antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"adr_bucket=A3, is_family_trip=0",hotel=City Hotel,0.18977593973609375,0.6640689880797591,0.15997114311838873,0.8429474428678779,1.2693672765918025,1.0,0.0339468268559556,2.1389719343291906,0.2619101934484844,0.2305478988345665,0.53248568438388,0.5419214053266667
"adr_bucket=A4, market_segment=Online TA",hotel=City Hotel,0.11703814309322283,0.6640689880797591,0.09865026969440227,0.8428899082568807,1.269280637082911,1.0,0.020928868443751733,2.1381886306164235,0.2402733083694919,0.144551656321062,0.5323144152573164,0.49572207854262373
adr_bucket=A4,"hotel=City Hotel, is_repeated_guest=0",0.20199817127901418,0.647484669781644,0.16594384652165525,0.8215116279069767,1.268773866389796,1.0,0.035153127294566794,1.9750044559464897,0.26545990066440645,0.24277158706003635,0.49367202844068225,0.5389008143421599
adr_bucket=A4,"distribution_channel=TA/TO, hotel=City Hotel",0.20199817127901418,0.5773976797053914,0.1479754045416034,0.7325581395348837,1.2687237328502268,1.0,0.031342129140368394,1.580165197623319,0.2654208729432899,0.23435320375709104,0.3671547750171494,0.49441900671445704
"adr_bucket=A3, meal=BB",hotel=City Hotel,0.14353782013103036,0.6640689880797591,0.12089691214589503,0.8422652095143476,1.268339923461666,1.0,0.025577897180307216,2.129720468679972,0.24702530189453467,0.17605238083604116,0.5304548109922553,0.5121599786565965
"is_canceled=0, reserved_room_type=D",market_segment=Online TA,0.10970648189314565,0.4731857493981159,0.06582556686156246,0.6000152928582352,1.2680333116993574,1.0,0.013914023013123507,1.3170859815277076,0.23742415341943374,0.12730576420772563,0.2407481257677005,0.36956338320404314
"lead_time_bucket=1-30, meal=BB",is_canceled=0,0.21766812908421343,0.6292310144368294,0.17366138462699965,0.7978264220749192,1.2679388074807232,1.0,0.03669784695277331,1.8339141512377346,0.2701135076829058,0.25794956140350883,0.45471820514330735,0.5369081450462584
"customer_type=Transient-Party, stay_bucket=2-3",reserved_room_type=A,0.12089691214589503,0.7203482958501456,0.11041951530505247,0.9133361087982237,1.2679090296456055,1.0,0.023331630667212208,3.2268537711831073,0.2403584812072007,0.15108871569426427,0.6901006147442015,0.5333111976821377
"lead_time_bucket=1-30, reserved_room_type=A",is_canceled=0,0.19268679378234865,0.6292310144368294,0.15361256280985497,0.797213757074445,1.2669651348765167,1.0,0.03236805608960758,1.8283734646599465,0.2610043985849977,0.22985389365868358,0.45306578807410836,0.5206706033739109
"lead_time_bucket=181-365, stay_bucket=2-3",hotel=City Hotel,0.09021130954877568,0.6640689880797591,0.07589192091201168,0.8412683652594384,1.2668388079558934,1.0,0.015985387866606297,2.1163456954834627,0.23151924584086525,0.1118709039198714,0.527487403341467,0.4777757765561747
adr_bucket=A3,"hotel=City Hotel, is_repeated_guest=0",0.19782063434807776,0.647484669781644,0.16211024335410917,0.8194809600542786,1.2656376255682442,1.0,0.034024415247248696,1.9527875304696425,0.26164276245222995,0.23728251660670654,0.4879115190993147,0.5349250989994918
"deposit_type=No Deposit, market_segment=Groups",reserved_room_type=A,0.08797993440092611,0.7203482958501456,0.08017012138345259,0.911231884057971,1.264987908359729,1.0,0.016793925568737864,3.150362054912643,0.22968640452609057,0.11009988134050665,0.6825761666216713,0.5112627186267124
"customer_type=Transient-Party, is_canceled=1",reserved_room_type=A,0.05356139217676518,0.7203482958501456,0.04872954223254956,0.909788566953798,1.262984270518857,1.0,0.010146684654655437,3.099958560758368,0.22000846128403334,0.06719646492689246,0.6774150426851636,0.48871788139007205
"deposit_type=No Deposit, market_segment=Corporate",meal=BB,0.04147337868785075,0.7737251382026524,0.04044157739767971,0.9751213592233011,1.2602942712815148,1.0,0.00835258174069145,9.095145664439782,0.21547082213256025,0.052199051516923285,0.8900512386613222,0.5136950103971442
"customer_type=Transient, distribution_channel=Corporate",meal=BB,0.034712144217299026,0.7737251382026524,0.0338397268662601,0.9748670855485743,1.259965635617282,1.0,0.006982068284420006,9.00312863574449,0.21374718332055026,0.043686849543529825,0.8889275005990951,0.5093015972004811
"adr_bucket=A1, stay_bucket=2-3",reserved_room_type=A,0.0854969004018153,0.7203482958501456,0.07757803521546192,0.9073783359497645,1.2596383460293863,1.0,0.015990488710544634,3.0192904329399517,0.2253916272796156,0.1065241430151124,0.6687963539081342,0.5075367550812732
"is_family_trip=0, market_segment=Corporate",meal=BB,0.04388930365995856,0.7737251382026524,0.04277361608603377,0.9745795107033639,1.2595939599006594,1.0,0.008815358546114156,8.901278773862572,0.2155538762535919,0.055203100640914604,0.8876565912151445,0.5149311062488469
"market_segment=Corporate, reserved_room_type=A",meal=BB,0.040055700492412485,0.7737251382026524,0.03903228783061682,0.9744502617801047,1.2594269123060065,1.0,0.008040185431320915,8.856249713789639,0.21458335115152638,0.05038058836904621,0.8870853880234487,0.512448744485759
market_segment=Corporate,meal=BB,0.04430873507872728,0.7737251382026524,0.04317627024805174,0.9744414994320334,1.259415587421188,1.0,0.008893488075678767,8.853213481582173,0.21553082294853643,0.055721554617299995,0.8870466636684685,0.5151223055245493
"adr_bucket=A4, is_family_trip=0",hotel=City Hotel,0.1864540428994455,0.6640689880797591,0.15586910384283065,0.8359652674674944,1.2588530445982662,1.0,0.03205075625121588,2.0479261113415226,0.2527529025771753,0.22438382301440657,0.5117011329354378,0.5353417535245586
"is_family_trip=0, market_segment=Corporate",reserved_room_type=A,0.04388930365995856,0.7203482958501456,0.03978726438440051,0.9065366972477065,1.2584699685834944,1.0,0.008171679286899804,2.992101668940775,0.21481225638935544,0.05492062389272935,0.6657867577227057,0.480885033922903
"distribution_channel=Corporate, market_segment=Corporate",meal=BB,0.040072477749163234,0.7737251382026524,0.03900712194549069,0.9734142767427255,1.2580879548568717,1.0,0.008002038560896655,8.51114184886557,0.21370677387782355,0.05034538013468743,0.882506951739585,0.5119144891601088
distribution_channel=Corporate,"is_family_trip=0, reserved_room_type=A",0.05579276732461475,0.6923218884480199,0.048578546921792816,0.8706961359194106,1.2576464076143148,1.0,0.009951992885874554,2.379496651083977,0.21696926310611708,0.06944394479020517,0.5797430521516174,0.47043185465803683
"deposit_type=Non Refund, market_segment=Groups",hotel=City Hotel,0.07694049945893347,0.6640689880797591,0.06425689335536747,0.8351504579153948,1.2576260492608453,1.0,0.013163093737322266,2.037803731039981,0.2219261876096697,0.09494886891850016,0.5092756064934398,0.46595641713904473
"deposit_type=No Deposit, market_segment=Corporate",reserved_room_type=A,0.04147337868785075,0.7203482958501456,0.037564277864926304,0.9057443365695793,1.2573699997452368,1.0,0.007689000203985271,2.966948552182147,0.2135456105684452,0.05186592230535801,0.6629533736725853,0.47894585935987816
"distribution_channel=Corporate, reserved_room_type=A",is_canceled=0,0.048897314800057046,0.6292310144368294,0.03867157681047572,0.7908732201063647,1.2568884908100206,1.0,0.007903869815598836,1.7729388161179012,0.21489211983275494,0.06047567198835089,0.4359647434480336,0.42616584615503544
"adr_bucket=A3, market_segment=Online TA",hotel=City Hotel,0.09682993733694603,0.6640689880797591,0.08079087988323029,0.8343584856623062,1.2564334438729943,1.0,0.01648912138005805,2.028060497173296,0.22597773083211717,0.11879124267653407,0.5069180621614607,0.4780094286502858
"adr_bucket=A3, is_repeated_guest=0",hotel=City Hotel,0.19435613082904815,0.6640689880797591,0.16211024335410917,0.8340886529414303,1.2560271115103643,1.0,0.0330443642273659,2.024762126737788,0.25301358263293694,0.2328116905803125,0.5061148236651591,0.5391026112754851
"meal=SC, reserved_room_type=A",customer_type=Transient,0.0870655739080103,0.7505809125149947,0.08207434002466257,0.9426727044994702,1.2559241632468745,1.0,0.01672458211214649,4.350791107574577,0.22320724732227698,0.10862541772601614,0.770156742699268,0.5260102312787485
"is_canceled=0, market_segment=Corporate",meal=BB,0.0359956043587313,0.7737251382026524,0.034955414440184886,0.9711023071545095,1.2550998529146413,1.0,0.0071047104830375095,7.830205096551782,0.21083995523348792,0.045117422232808936,0.8722894243931907,0.5081401924453633
"market_segment=Corporate, meal=BB",reserved_room_type=A,0.04317627024805174,0.7203482958501456,0.03903228783061682,0.9040217602486886,1.254978689415478,1.0,0.007930335136267404,2.913699030889275,0.21234184953151533,0.053875367621517734,0.6567936532227231,0.47910352964921854
market_segment=Corporate,reserved_room_type=A,0.04430873507872728,0.7203482958501456,0.040055700492412485,0.904013631200303,1.2549674045294963,1.0,0.008137978687175723,2.9134522708472033,0.2125859707077053,0.05527963972724852,0.6567645847483852,0.4798098247300192
"market_segment=Online TA, meal=SC",customer_type=Transient,0.08237633064617604,0.7505809125149947,0.07756125795871117,0.9415478615071284,1.254425533354232,1.0,0.01573115653266744,4.267065224917696,0.22102998843712054,0.10267629094947252,0.7656468914136909,0.5224414170068612
"is_canceled=0, market_segment=Groups",reserved_room_type=A,0.06455888397688093,0.7203482958501456,0.05833452172235318,0.9035862785862786,1.2543741462175293,1.0,0.011829639667619726,2.9005384301041506,0.21678509538505697,0.08028725148359388,0.6552364245130541,0.4922836367777676
adr_bucket=A3,hotel=City Hotel,0.19782063434807776,0.6640689880797591,0.16477782717747821,0.8329658213891952,1.2543362758104741,1.0,0.033411278704654185,2.0111513386908153,0.25276843459106013,0.23637216914153691,0.5027723768162754,0.5405497095779143
"hotel=City Hotel, meal=SC",customer_type=Transient,0.08786249360367086,0.7505809125149947,0.08271187578119102,0.9413786518999427,1.2542000951578107,1.0,0.016763965156304864,4.254748407683953,0.22220230791666407,0.10944610944610944,0.7649684765862937,0.5257878998692347
"distribution_channel=TA/TO, meal=SC",customer_type=Transient,0.08446509911164425,0.7505809125149947,0.07938997894454278,0.9399145893335982,1.2522495225520687,1.0,0.015992087777655373,4.151075689068625,0.22002122255748513,0.10506100065496608,0.7590985867510478,0.522842984684234
"distribution_channel=Corporate, market_segment=Corporate",reserved_room_type=A,0.040072477749163234,0.7203482958501456,0.03614659966948804,0.9020305631149257,1.252214475013592,1.0,0.007280458612385431,2.8544790400082363,0.20982288035668023,0.049907343062311794,0.6496733778794485,0.47610494990104396
"market_segment=Online TA, meal=HB",customer_type=Transient,0.03604593612898355,0.7505809125149947,0.033873281379761595,0.9397253898068421,1.2519974517578325,1.0,0.0068178897476119105,4.138045632907603,0.20880282281428636,0.044999164205716834,0.7583400260143219,0.49242740499327753
"adr_bucket=A3, customer_type=Transient",hotel=City Hotel,0.14435151708344168,0.6640689880797591,0.11999932890972997,0.8312993956299396,1.2518268591848396,1.0,0.02413996303235079,1.9912851715892201,0.235105288716303,0.17431092047863916,0.49781175781974396,0.5060012509395355
"is_family_trip=0, meal=SC",customer_type=Transient,0.08688102408375206,0.7505809125149947,0.08162135409239235,0.9394612339480545,1.2516455165375477,1.0,0.016410115755372504,4.119989615761086,0.2201813250566532,0.10798752538761194,0.7572809416376963,0.5241027391073367
"distribution_channel=Corporate, lead_time_bucket=1-30",meal=BB,0.03260659849508007,0.7737251382026524,0.03156640857653365,0.9680987908412658,1.2512179623504793,1.0,0.006337863649609428,7.092986998437837,0.20754610979769547,0.040743186911941454,0.8590156727736509,0.50444837628473
"lead_time_bucket=181-365, stay_bucket=2-3",reserved_room_type=A,0.09021130954877568,0.7203482958501456,0.08127742032900201,0.9009670820159941,1.2507381321041158,1.0,0.016293857229131486,2.8238257525141175,0.2203502064355911,0.11144852019278328,0.6458705006462679,0.5068989034078479
"is_repeated_guest=0, market_segment=Corporate",meal=BB,0.03196906273855162,0.7737251382026524,0.030937261448380576,0.967725006559958,1.2507348653657075,1.0,0.006201993962785455,7.010841449672279,0.2070905275711083,0.03993157062734144,0.8573637690741466,0.5038549139700641
"is_repeated_guest=0, meal=SC",customer_type=Transient,0.08776183006316637,0.7505809125149947,0.08238471927455142,0.9387306442362837,1.2506721508422722,1.0,0.016512364781754107,4.070861923975237,0.21971229877656848,0.10898054751045862,0.754351776435716,0.524245960501619
market_segment=Online TA,"customer_type=Transient, hotel=City Hotel",0.4731857493981159,0.497210781065188,0.29394592690149235,0.621206211884839,1.2493820237646744,1.0,0.05867287085433881,1.3273428306114512,0.37888933215944853,0.4345415989781619,0.24661513443415217,0.6061979905422306
meal=SC,customer_type=Transient,0.08849164073182395,0.7505809125149947,0.08298031188920299,0.9377192150914777,1.2493246223773968,1.0,0.016560175438761496,4.004751832388607,0.21894206742593597,0.10974892658626695,0.7502966371318053,0.52413700036616
"deposit_type=No Deposit, meal=SC",customer_type=Transient,0.0884077544480702,0.7505809125149947,0.08289642560544926,0.9376601195559351,1.2492458893127036,1.0,0.01653925259841514,4.000955499245769,0.2188665807462072,0.10963797943039731,0.7500597044409735,0.5240515716917769
"adr_bucket=A4, is_repeated_guest=0",hotel=City Hotel,0.20006878675267806,0.6640689880797591,0.16594384652165525,0.829433962264151,1.2490177634443764,1.0,0.03308436975645923,1.9695070389129175,0.24923502289003358,0.2376758659634031,0.4922587326461363,0.5396617154145055
"market_segment=Groups, meal=BB",hotel=City Hotel,0.12883255458899914,0.6640689880797591,0.1068124051036415,0.8290793072014585,1.2484836998620399,1.0,0.02125870094599451,1.9654203737413558,0.228461692820796,0.15568298527901403,0.49120299486037716,0.4949623258087052
is_family_trip=1,"customer_type=Transient, meal=BB",0.07828267999899337,0.5925055994094406,0.05790670167520909,0.7397128161165881,1.248448650702831,1.0,0.011523775439028099,1.5655569149078226,0.2159077391492127,0.09448269254458602,0.361249667464898,0.41872236116736644
"meal=SC, stay_bucket=2-3",customer_type=Transient,0.040735179390817805,0.7505809125149947,0.03816825910795326,0.9369851729818782,1.2483466570476633,1.0,0.007593210989331228,3.9581015974744718,0.20738846542559616,0.050678309683455484,0.7473536301751159,0.4939183989993213
"adr_bucket=A3, customer_type=Transient-Party",reserved_room_type=A,0.045483143051279686,0.7203482958501456,0.040886174701574546,0.898930284028034,1.2479106138054068,1.0,0.00812247011467683,2.76691886843159,0.20812681566926683,0.05639898171719509,0.638587162273087,0.4778445904954778
adr_bucket=A4,"hotel=City Hotel, is_family_trip=0",0.20199817127901418,0.6187452289676115,0.15586910384283065,0.7716362126245846,1.2470984445602509,1.0,0.03088369910375821,1.6695062532205691,0.24829352116493478,0.23443394441009852,0.4010205124593303,0.5117739089153291
"adr_bucket=A4, meal=BB",hotel=City Hotel,0.14884782189264234,0.6640689880797591,0.12324572809099985,0.8279981965734896,1.246855690351921,1.0,0.024400505628876634,1.9530668006267213,0.23260536972181392,0.17870218329988447,0.48798474292885985,0.50679497514841
"is_canceled=1, reserved_room_type=D",customer_type=Transient,0.051179021718158864,0.7505809125149947,0.04789067939501212,0.9357482379937715,1.2466986868322176,1.0,0.009476682572171706,3.8819026855765735,0.20855521663971954,0.0635265055414608,0.7423943666296541,0.49977652858157884
adr_bucket=A4,hotel=City Hotel,0.20199817127901418,0.6640689880797591,0.1671014772374569,0.8272425249169435,1.245717748857723,1.0,0.03296075604224011,1.9445237420767787,0.24717980711965795,0.23906964463593486,0.48573525827358327,0.5394376160580069
"deposit_type=No Deposit, distribution_channel=Corporate",meal=BB,0.05124613074516186,0.7737251382026524,0.04939224387420413,0.9638238664265838,1.2456928421190072,1.0,0.009741824281052573,6.254810546244339,0.20788730784847964,0.06368434714891409,0.8401230552697645,0.5138304023410634
"adr_bucket=A4, reserved_room_type=D",hotel=City Hotel,0.03835280893221149,0.6640689880797591,0.03172579251566576,0.8272090988626423,1.2456674136442116,1.0,0.006256881498035733,1.9441475778472685,0.2050830098899953,0.04730279038935374,0.4856357555390481,0.4374919715856104
"distribution_channel=Corporate, meal=BB",is_canceled=0,0.05336006509575619,0.6292310144368294,0.041808923822865725,0.783524603049835,1.2452097640976907,1.0,0.008233115932247806,1.712753461995155,0.2080225522181403,0.06524670428214226,0.41614480881847504,0.4249845385599795
"adr_bucket=A4, market_segment=Offline TA/TO",hotel=City Hotel,0.04313432710617487,0.6640689880797591,0.03559295019671334,0.8251653053286659,1.2425897310981764,1.0,0.00694878124381447,1.9214207600599322,0.20402983488699347,0.05299642776847944,0.4795517875174783,0.43938178862431426
"distribution_channel=Corporate, is_canceled=0",meal=BB,0.043486649497940594,0.7737251382026524,0.041808923822865725,0.9614197530864197,1.242585649110197,1.0,0.008162209930101333,5.86504441778724,0.2041022233655921,0.05391897008708823,0.8294983074693781,0.5077278198402229
"adr_bucket=A5, reserved_room_type=D",customer_type=Transient,0.06046523332969826,0.7505809125149947,0.05637997131089095,0.9324361820199777,1.2422860300239116,1.0,0.010995921302853963,3.6916073564515712,0.2075840194749467,0.07470849126863266,0.7291152867998358,0.5037756483437991
"market_segment=Online TA, reserved_room_type=D",customer_type=Transient,0.10784420639381255,0.7505809125149947,0.1004706020518585,0.9316272557560672,1.2412082964306073,1.0,0.01952479920733524,3.647931500235754,0.21782457306237607,0.1325549222511206,0.7258720455865542,0.532742189727021
"adr_bucket=A4, lead_time_bucket=31-90",hotel=City Hotel,0.0501220545428617,0.6640689880797591,0.04126366297846639,0.8232635983263598,1.2397260120622895,1.0,0.007979160937709728,1.9007460191509833,0.20357368722259386,0.06131963749236465,0.47389078292181536,0.44270060656057514
lead_time_bucket=0,"deposit_type=No Deposit, reserved_room_type=A",0.05254636814334488,0.599552047244755,0.03904067645899219,0.7429757343550447,1.2392180758441143,1.0,0.007536393863373188,1.5580161341980465,0.2037456232666686,0.06368189157384856,0.35815812298071786,0.4040460717891185
customer_type=Transient-Party,"is_family_trip=0, reserved_room_type=A",0.21044552005301614,0.6923218884480199,0.18045617361105284,0.8574959142185195,1.2385798116837974,1.0,0.03476013375252307,2.1590827369243413,0.2439650375948374,0.24983160290804354,0.536840352202287,0.5590747434077414
"distribution_channel=Corporate, reserved_room_type=A",meal=BB,0.048897314800057046,0.7737251382026524,0.0468504894764657,0.9581403328186652,1.2383471668561854,1.0,0.009017407825052962,5.405558071380062,0.20236722263869544,0.06039208901480336,0.8150052248454163,0.5093460920340954
"adr_bucket=A3, hotel=City Hotel",reserved_room_type=A,0.16477782717747821,0.7203482958501456,0.14696876913655849,0.8919207860306471,1.2381799070934343,1.0,0.028271342135372246,2.587469818471781,0.2303134783040587,0.199102221717143,0.6135220620309987,0.5479726903881575
"adr_bucket=A4, lead_time_bucket=1-30",hotel=City Hotel,0.04624650823343875,0.6640689880797591,0.03801726379719652,0.8220569562851442,1.2379089688591356,1.0,0.0073063918723946,1.8878569507811294,0.20150506373478494,0.05654821321621081,0.4702988488686948,0.43965296180286795
meal=SC,"distribution_channel=TA/TO, is_family_trip=0",0.08849164073182395,0.7575434740665554,0.08297192326082763,0.9376244193762442,1.2377169779352721,1.0,0.015935658314992218,3.8870423891670316,0.21070662769745163,0.1087353238643859,0.7427349897734731,0.5235760127576856
"customer_type=Transient-Party, distribution_channel=TA/TO",reserved_room_type=A,0.17169005695878667,0.7203482958501456,0.15303374745195414,0.8913372746372209,1.2373698664550548,1.0,0.029357107507277727,2.573575282749582,0.23159713111348587,0.2070809117326553,0.6114354972621551,0.5518906887439877
"adr_bucket=A3, lead_time_bucket=1-30",hotel=City Hotel,0.04893086931355854,0.6640689880797591,0.04017314128966773,0.8210183439053661,1.2363449560857318,1.0,0.007679668418749973,1.8769019085543734,0.20099932137618745,0.05970800553567644,0.4672071057937069,0.4407568886890372
distribution_channel=Corporate,meal=BB,0.05579276732461475,0.7737251382026524,0.05336006509575619,0.9563975342053826,1.2360946891645197,1.0,0.010191798486810212,5.189496916600548,0.20228661849750362,0.06874898676033504,0.8073030939085587,0.5126813387945653
adr_bucket=A3,"deposit_type=No Deposit, hotel=City Hotel",0.19782063434807776,0.5559563455779345,0.13589577968106434,0.686964634042914,1.23564491979814,1.0,0.025916142728998198,1.4185095446465923,0.23773488091009984,0.21993836295260466,0.2950347047194948,0.4657003479531809
"distribution_channel=Corporate, is_family_trip=0",meal=BB,0.05531461550721842,0.7737251382026524,0.05288191327835986,0.9560206248104337,1.235607553130883,1.0,0.010083604750410709,5.145022202385204,0.20184660925289916,0.06813293704404216,0.8056373790697335,0.5121838907648417
"reserved_room_type=A, stay_bucket=2-3",hotel=City Hotel,0.36071102014109674,0.6640689880797591,0.29580820240082545,0.8200697674418604,1.2349165254850971,1.0,0.056271200266509724,1.8670070456986372,0.2975628765574124,0.4057882623705409,0.4643833817853653,0.6327588835693443
"adr_bucket=A4, customer_type=Transient",hotel=City Hotel,0.15822630841631086,0.6640689880797591,0.1297301378251642,0.8199024493691018,1.2346645666137117,1.0,0.024656953307548787,1.8652725189401183,0.2257892104375186,0.18731831395348839,0.46388530906560604,0.5076294329384069
adr_bucket=A4,"hotel=City Hotel, reserved_room_type=A",0.20199817127901418,0.5241550554068904,0.13071999597345837,0.6471345514950165,1.2346242677992674,1.0,0.024841633314616154,1.3485166842182035,0.2381410337358166,0.2195376227441146,0.25844447332162934,0.4482631979035802
"distribution_channel=Corporate, is_canceled=0",reserved_room_type=A,0.043486649497940594,0.7203482958501456,0.03867157681047572,0.8892746913580247,1.234506552567761,1.0,0.007346042952401627,2.5256349029840517,0.1985960227734813,0.053328089211762256,0.6040599538680376,0.47147962255622494
"adr_bucket=A1, hotel=Resort Hotel",is_canceled=0,0.1299650194196747,0.6292310144368294,0.10087325621387647,0.7761569741173432,1.233500822924335,1.0,0.01909523520313232,1.656379438676528,0.2175766359903811,0.15322765615841383,0.39627359731112394,0.46823446626144455
market_segment=Offline TA/TO,"hotel=City Hotel, reserved_room_type=A",0.20285381137330236,0.5241550554068904,0.1311394273922271,0.6464725829129103,1.23336134268717,1.0,0.02481257665235488,1.345991630617683,0.23735621548051275,0.2200808075120014,0.25705332986276114,0.44833231603874824
market_segment=Groups,"hotel=City Hotel, meal=BB",0.16601095554865825,0.5220495096846715,0.1068124051036415,0.6434057604850935,1.2324611910347807,1.0,0.020146467157180672,1.3403202782117545,0.2261605545118101,0.1837638908933468,0.25390966901269846,0.4240039102427074
is_canceled=1,"customer_type=Transient, hotel=City Hotel",0.37076898556317056,0.497210781065188,0.22715566777676183,0.6126609199303152,1.2321955662702955,1.0,0.04280533087015037,1.2980596196086307,0.29947747331634644,0.3544742905016232,0.2296193603946302,0.5347604100258946
market_segment=Online TA,"deposit_type=No Deposit, hotel=City Hotel",0.4731857493981159,0.5559563455779345,0.32414498905283995,0.6850269465324067,1.2321595966681507,1.0,0.061074369037907084,1.4097829942387496,0.3576532389036938,0.45978201375502725,0.29067097270528724,0.634033654329953
"distribution_channel=TA/TO, stay_bucket=2-3",hotel=City Hotel,0.39674017901332953,0.6640689880797591,0.3244050365324766,0.8176762871339466,1.2313122609419884,1.0,0.0609421873245124,1.8424976468477094,0.31140533502993856,0.4405258241633063,0.45725846558833927,0.6530936669806893
"customer_type=Transient-Party, lead_time_bucket=181-365",reserved_room_type=A,0.057764094992827725,0.7203482958501456,0.05120418760328499,0.8864362474586117,1.2305661755088229,1.0,0.00959392021387561,2.462508484368156,0.1988524621974338,0.07044106446326771,0.5939100285956638,0.47875939445783205
"adr_bucket=A1, stay_bucket=1",meal=BB,0.043897692288333935,0.7737251382026524,0.0417837579377396,0.951844066501051,1.230209566038096,1.0,0.007819009905170912,4.698795046767936,0.19572211492180142,0.05385621763058592,0.7871794811123227,0.5029237137405781
stay_bucket=2-3,"hotel=City Hotel, reserved_room_type=A",0.45882441761947507,0.5241550554068904,0.29580820240082545,0.6447089366681292,1.2299966012302512,1.0,0.05531306436145525,1.3393101986036493,0.34552487117690817,0.43047230733547376,0.2533469833630853,0.6045307054507665
"adr_bucket=A2, stay_bucket=2-3",reserved_room_type=A,0.09173803991309382,0.7203482958501456,0.08123547718712514,0.8855157278712509,1.2292882942496266,1.0,0.015152136471095368,2.4427084956731684,0.20536054675048013,0.11115192139938478,0.590618364094068,0.4991441132369111
meal=SC,"deposit_type=No Deposit, is_family_trip=0",0.08849164073182395,0.7980773263763642,0.08679713779999833,0.9808512655227983,1.2290178321144787,1.0,0.01617396575808651,10.54496180225609,0.20443274459452299,0.10852737570799245,0.9051679827056319,0.5448045349876389
"adr_bucket=A2, market_segment=Groups",reserved_room_type=A,0.04517276380139083,0.7203482958501456,0.03998859146540949,0.8852367688022285,1.2289010384309769,1.0,0.007448468042236464,2.436770917228101,0.19507699321116345,0.05511619840443982,0.5896208408718496,0.47037481257327746
lead_time_bucket=181-365,"distribution_channel=TA/TO, reserved_room_type=A",0.18063233480693572,0.6004915736227969,0.1331610868306923,0.737194074211675,1.2276509889458478,1.0,0.024692891855315563,1.5201652138505588,0.22631628312487434,0.2055072951594319,0.3421767641511721,0.4794737693365036
"customer_type=Transient-Party, meal=HB",reserved_room_type=A,0.048570158293417445,0.7203482958501456,0.042899445511664386,0.8832469775474956,1.226138775694748,1.0,0.00791201475582931,2.395241667200674,0.19384680205189703,0.05908859823450569,0.5825055927785764,0.4714003659863433
stay_bucket=2-3,"distribution_channel=TA/TO, hotel=City Hotel",0.45882441761947507,0.5773976797053914,0.3244050365324766,0.7070352493783824,1.2245204202052504,1.0,0.059480882406814206,1.4425022785093558,0.33880641235510356,0.4557421483707502,0.30676019379784003,0.6344375590211055
"distribution_channel=Corporate, is_repeated_guest=0",meal=BB,0.042639398032027785,0.7737251382026524,0.040382856999052086,0.9470784969506197,1.2240503121698534,1.0,0.0073916828638434795,4.275669600430923,0.1911924477294576,0.05204099282193203,0.7661185045965163,0.499635632711229
"hotel=City Hotel, reserved_room_type=D",customer_type=Transient,0.0985412175255224,0.7505809125149947,0.09052168879866453,0.9186175193666467,1.223875406435006,1.0,0.016558531828019335,3.0647761722660603,0.2029192765484612,0.11932722929936306,0.6737118980990343,0.5196098460081479
adr_bucket=A1,"is_family_trip=0, meal=BB",0.20004362086755195,0.7098876762660538,0.1737452709107534,0.8685369228833816,1.2234849989956282,1.0,0.031736769741239484,2.2067969965178365,0.22834074958571607,0.23600729261622608,0.5468545581773373,0.5566436460798001
"adr_bucket=A3, market_segment=Offline TA/TO",reserved_room_type=A,0.04830172218540547,0.7203482958501456,0.042563900376649415,0.8812087530392497,1.2233092770758327,1.0,0.007769837113765415,2.3541440241152944,0.19180998569107147,0.058621008364527,0.5752171533448096,0.4701483489436979
"adr_bucket=A5, meal=BB",customer_type=Transient,0.14788312962947428,0.7505809125149947,0.13575317299868297,0.9179760621702876,1.2230207921147325,1.0,0.024754918615818924,3.040808501572032,0.21399929863030334,0.17798772574294447,0.6711400933393137,0.5494201022550664
"adr_bucket=A3, stay_bucket=2-3",reserved_room_type=A,0.10157790099740792,0.7203482958501456,0.08946472162336737,0.8807498554793955,1.2226722275228625,1.0,0.016293253743849767,2.3450848237884965,0.20271018974866076,0.12214256264602134,0.5735761922741477,0.5024731669794965
"adr_bucket=A1, deposit_type=Non Refund",meal=BB,0.0331518593394794,0.7737251382026524,0.03134830423877392,0.9455971659919028,1.222135767991855,1.0,0.005697877289660324,4.159247692200545,0.18799260789854866,0.04042184964845863,0.7595719048242286,0.4930566195330577
"lead_time_bucket=1-30, reserved_room_type=D",is_canceled=0,0.043092383964298,0.6292310144368294,0.033135082082728654,0.7689312828499124,1.222017454969407,1.0,0.006020017606372063,1.6045832172182035,0.1898627205025296,0.05183931125897345,0.3767852054855362,0.4107954641152642
"customer_type=Transient-Party, is_family_trip=0",reserved_room_type=A,0.20500968886577356,0.7203482958501456,0.18045617361105284,0.8802324154016121,1.2219539082309807,1.0,0.032777793603824296,2.334953193617454,0.2284789194076688,0.24225498034887777,0.5717258903803815,0.5653724029681808
"deposit_type=No Deposit, distribution_channel=Corporate",reserved_room_type=A,0.05124613074516186,0.7203482958501456,0.04508887751763709,0.8798494025208708,1.2214222031059074,1.0,0.008173814566445996,2.327509891895723,0.1910740887874488,0.06206267464147981,0.5703562835621229,0.4712212822181399
